G12008, 'hot'
G42018, 'not'
G38000, 'not'
G31001, 'not'
G08003, 'not'
G12010, 'hot'
G08006, 'not'
G22006, 'not'
G27003, 'not'
G32003, 'not'
G55005, 'not'
G15002, 'not'
G47009, 'not'
G06016, 'not'
G39010, 'not'
G34002, 'not'
G40004, 'not'
G23002, 'not'
G51009, 'not'
G49001, 'not'
G12002, 'hot'
G19001, 'not'
G12004, 'hot'
G18009, 'not'
G06020, 'not'
